Id,Response
67652,6
67653,8
67660,8
67661,8
67666,8
67667,7
67669,6
67670,7
67671,8
67682,8
67684,8
67690,1
67701,8
67704,8
67705,8
67714,8
67716,8
67720,7
67723,8
67724,8
67725,1
67727,6
67736,8
67738,4
67741,4
67744,8
67746,8
67748,8
67751,8
67758,8
67769,6
67778,8
67781,6
67797,6
67798,8
67801,1
67803,8
67805,8
67810,8
67811,8
67813,8
67820,8
67823,6
67824,8
67827,6
67834,8
67835,8
67838,8
67839,8
67840,8
67841,8
67843,8
67845,8
67847,8
67853,8
67855,8
67861,8
67862,6
67863,8
67866,8
67868,6
67878,8
67885,6
67887,8
67890,4
67891,6
67896,8
67899,6
67910,8
67914,6
67915,8
67919,6
67922,1
67925,8
67926,7
67929,8
67931,8
67932,8
67933,8
67934,4
67940,1
67941,8
67942,8
67943,8
67945,8
67946,8
67948,8
67956,8
67958,6
67960,8
67963,8
67964,8
67965,8
67966,6
67967,6
67977,8
67983,6
67985,8
68007,8
68009,6
68011,6
68012,8
68017,8
68018,4
68019,8
68022,6
68023,6
68028,8
68033,8
68034,6
68041,8
68044,4
68051,8
68062,8
68065,8
68069,8
68070,4
68074,8
68078,6
68085,8
68087,6
68090,8
68092,8
68099,8
68101,4
68110,6
68112,8
68113,8
68115,8
68125,8
68126,8
68129,8
68136,8
68139,8
68141,8
68146,6
68152,4
68160,8
68161,6
68162,8
68163,7
68168,8
68174,8
68176,8
68186,6
68189,6
68195,8
68196,8
68200,8
68202,6
68207,8
68213,8
68219,8
68221,4
68231,8
68234,6
68235,8
68239,1
68241,1
68244,8
68249,8
68252,8
68260,4
68264,8
68267,8
68273,8
68276,8
68279,8
68281,8
68289,8
68290,8
68294,6
68298,4
68307,6
68311,6
68315,8
68318,1
68320,8
68322,8
68324,8
68327,6
68333,8
68334,8
68336,8
68337,4
68347,8
68356,8
68360,8
68363,6
68364,6
68374,7
68377,6
68380,6
68382,8
68383,6
68386,8
68388,4
68389,8
68396,8
68405,8
68412,4
68422,8
68423,8
68429,8
68437,8
68445,8
68449,8
68455,6
68458,6
68466,8
68469,6
68479,8
68480,8
68485,8
68494,8
68496,8
68499,8
68509,4
68513,8
68521,8
68524,8
68533,4
68536,8
68537,6
68542,8
68544,8
68546,1
68549,8
68556,4
68557,8
68559,8
68562,8
68563,4
68567,8
68571,8
68572,8
68575,8
68576,8
68577,8
68580,6
68581,4
68587,6
68590,8
68597,8
68603,8
68605,8
68611,8
68614,7
68618,8
68630,8
68636,8
68637,8
68639,6
68646,4
68648,7
68653,8
68655,8
68657,8
68676,8
68679,8
68684,4
68701,6
68703,1
68704,8
68711,8
68716,8
68718,1
68723,8
68729,8
68731,8
68732,4
68740,8
68753,8
68754,7
68762,8
68770,8
68771,8
68773,7
68781,6
68782,8
68785,8
68789,8
68791,8
68792,8
68796,8
68808,8
68810,8
68812,8
68820,8
68821,8
68824,8
68825,4
68832,6
68838,8
68839,1
68840,4
68841,8
68848,6
68849,1
68852,8
68854,8
68855,8
68857,8
68858,6
68863,8
68864,8
68865,8
68867,8
68871,8
68874,8
68875,8
68878,8
68881,8
68894,7
68895,1
68902,8
68908,8
68911,8
68914,8
68916,8
68918,8
68919,7
68920,8
68940,4
68947,6
68948,8
68961,6
68962,6
68969,8
68973,8
68976,6
68985,8
68986,8
68987,6
68993,8
68996,8
69004,8
69005,8
69010,8
69011,6
69012,8
69013,1
69015,8
69024,4
69029,8
69030,8
69031,4
69033,8
69037,8
69039,1
69040,6
69045,4
69046,6
69048,8
69052,4
69060,8
69062,8
69064,6
69065,1
69071,6
69078,8
69080,6
69089,8
69094,6
69095,8
69097,1
69100,8
69108,8
69116,6
69119,7
69122,8
69128,6
69130,8
69135,8
69139,8
69143,8
69146,6
69151,8
69161,8
69163,6
69167,8
69168,8
69170,6
69173,6
69181,8
69184,8
69191,1
69194,7
69195,8
69197,8
69201,8
69204,1
69213,8
69217,8
69219,6
69242,8
69251,8
69254,8
69255,6
69268,8
69270,6
69273,8
69279,8
69280,6
69281,6
69289,8
69293,8
69294,6
69295,8
69297,8
69307,8
69308,8
69315,8
69316,8
69319,8
69323,8
69337,8
69338,8
69343,8
69344,8
69346,8
69350,8
69361,6
69368,8
69376,8
69378,8
69379,8
69382,8
69383,6
69384,6
69385,8
69386,7
69392,6
69393,6
69394,8
69402,1
69404,6
69407,6
69408,1
69410,6
69419,8
69422,8
69423,8
69425,8
69430,8
69434,6
69448,8
69452,8
69462,6
69467,8
69476,6
69481,8
69486,8
69488,6
69493,6
69494,8
69495,6
69514,8
69517,6
69518,6
69521,6
69524,6
69526,8
69528,8
69538,7
69539,8
69542,8
69544,8
69546,6
69547,8
69560,8
69565,6
69566,8
69567,8
69571,8
69575,8
69587,6
69590,4
69591,6
69595,8
69596,8
69598,8
69599,8
69603,8
69605,8
69615,8
69617,8
69623,8
69624,8
69636,8
69640,8
69645,6
69649,1
69653,7
69656,6
69661,8
69663,8
69670,8
69674,8
69676,6
69677,8
69684,6
69692,6
69702,6
69704,8
69706,6
69713,8
69715,8
69717,8
69720,8
69722,6
69724,1
69736,8
69738,8
69740,8
69744,8
69748,6
69751,6
69756,8
69758,8
69766,8
69768,8
69769,8
69777,8
69779,8
69781,8
69789,6
69795,8
69809,8
69810,8
69813,8
69814,7
69820,8
69826,8
69827,8
69829,8
69830,4
69832,7
69844,8
69845,6
69847,8
69853,8
69855,6
69861,6
69867,8
69868,8
69870,8
69872,4
69875,6
69879,8
69890,8
69895,6
69900,6
69903,6
69904,8
69905,8
69907,8
69910,8
69912,6
69913,4
69914,8
69915,8
69918,8
69921,8
69925,8
69929,7
69932,6
69933,8
69934,7
69937,6
69938,8
69941,8
69947,8
69954,6
69957,8
69958,6
69975,6
69982,6
69985,8
69990,8
69992,4
69993,8
69996,8
69997,6
70013,4
70015,6
70016,8
70018,8
70024,8
70025,8
70032,8
70034,6
70045,8
70048,6
70051,6
70065,6
70066,4
70070,8
70075,8
70085,8
70093,8
70098,6
70102,6
70104,8
70112,8
70118,6
70123,8
70127,8
70133,8
70137,8
70140,8
70141,8
70146,1
70151,8
70156,8
70161,7
70162,1
70166,6
70180,6
70182,6
70187,6
70192,1
70211,8
70219,8
70220,8
70228,8
70231,6
70234,8
70238,1
70241,4
70247,8
70251,8
70252,8
70256,8
70257,8
70260,8
70265,8
70267,8
70268,8
70269,8
70274,8
70277,6
70283,1
70294,6
70304,8
70306,6
70309,8
70312,8
70313,8
70327,4
70331,6
70333,6
70334,8
70337,8
70341,8
70342,8
70343,6
70345,1
70346,8
70347,8
70348,8
70349,8
70350,8
70353,8
70354,1
70355,8
70356,8
70360,6
70362,8
70364,8
70372,6
70377,8
70378,4
70381,8
70382,7
70384,1
70392,6
70393,8
70400,8
70408,8
70410,6
70414,8
70415,4
70416,8
70418,8
70432,4
70434,8
70437,8
70439,6
70445,1
70448,6
70452,8
70454,8
70456,8
70457,8
70461,8
70468,8
70469,8
70475,8
70481,6
70483,8
70489,6
70490,1
70491,8
70492,8
70496,8
70499,8
70502,8
70506,6
70507,4
70511,8
70512,8
70513,6
70523,6
70528,6
70530,8
70537,8
70540,8
70541,6
70542,8
70545,8
70547,8
70548,8
70555,8
70559,6
70566,4
70570,8
70571,8
70581,6
70582,8
70583,8
70586,8
70587,6
70594,8
70596,8
70606,6
70607,8
70608,8
70614,4
70619,1
70620,8
70625,8
70628,6
70631,8
70640,8
70641,8
70642,6
70643,8
70649,6
70650,8
70652,8
70655,8
70661,8
70664,6
70666,8
70671,4
70688,8
70689,8
70690,8
70696,8
70697,8
70701,4
70709,8
70713,6
70714,8
70715,8
70721,1
70722,8
70726,8
70732,6
70733,8
70737,6
70745,8
70755,8
70758,1
70765,8
70768,1
70770,6
70772,6
70774,8
70777,1
70783,8
70787,6
70795,8
70796,8
70808,1
70810,1
70811,8
70812,6
70814,1
70816,8
70822,8
70830,8
70839,8
70841,6
70844,8
70855,6
70856,8
70861,8
70863,7
70866,8
70869,6
70871,8
70879,6
70880,6
70887,7
70888,8
70901,1
70902,1
70903,8
70911,8
70912,8
70917,8
70919,1
70923,6
70925,8
70942,8
70945,8
70949,8
70951,8
70959,6
70960,8
70966,1
70969,1
70970,8
70975,8
70983,6
70984,8
70995,6
70997,8
70998,8
71004,6
71012,6
71016,8
71021,4
71022,8
71024,6
71025,6
71027,4
71040,6
71047,8
71048,8
71052,8
71057,8
71058,6
71059,6
71065,8
71066,8
71069,4
71077,8
71078,8
71079,8
71082,8
71083,8
71089,8
71093,8
71113,8
71114,8
71116,8
71119,6
71121,4
71124,8
71127,8
71131,8
71137,8
71147,8
71149,6
71151,8
71163,8
71167,8
71173,1
71175,4
71177,8
71178,6
71180,8
71186,8
71189,8
71190,8
71194,8
71202,8
71204,8
71209,6
71211,6
71216,8
71222,8
71223,6
71224,8
71232,6
71235,8
71243,8
71245,8
71248,8
71253,8
71256,8
71267,8
71270,8
71275,8
71281,6
71284,7
71292,8
71296,8
71297,8
71300,8
71301,8
71304,8
71305,1
71308,8
71312,8
71313,8
71319,8
71320,8
71321,8
71324,6
71333,8
71337,8
71339,1
71342,8
71344,7
71346,6
71356,6
71371,8
71372,6
71381,4
71382,4
71384,8
71394,8
71396,8
71407,8
71409,8
71411,8
71414,1
71415,8
71420,8
71425,8
71430,1
71441,6
71449,8
71457,8
71458,8
71460,6
71461,8
71463,8
71465,8
71466,8
71468,8
71470,6
71472,8
71473,8
71477,8
71485,8
71490,8
71494,8
71505,8
71510,8
71513,8
71515,8
71520,8
71527,8
71530,8
71533,8
71534,6
71537,6
71539,8
71550,8
71556,8
71558,8
71574,8
71579,6
71588,8
71589,6
71592,6
71595,6
71599,8
71604,8
71605,8
71606,4
71609,6
71616,8
71617,8
71620,8
71622,1
71625,8
71626,8
71629,1
71634,8
71636,8
71641,8
71644,8
71648,8
71651,1
71653,8
71654,6
71657,8
71660,8
71661,8
71662,8
71664,6
71665,8
71671,1
71674,6
71687,4
71689,8
71690,8
71691,8
71692,8
71697,8
71704,6
71707,4
71709,8
71710,1
71712,6
71719,8
71723,8
71726,8
71727,8
71731,8
71733,6
71744,8
71746,6
71749,6
71753,8
71754,8
71755,1
71759,8
71760,8
71772,6
71773,8
71775,8
71778,8
71779,8
71782,8
71790,6
71793,8
71797,4
71798,6
71799,8
71818,6
71819,6
71825,6
71831,8
71832,8
71833,1
71836,6
71837,8
71838,8
71844,4
71846,6
71847,8
71852,8
71855,8
71858,8
71862,8
71864,8
71867,8
71877,8
71878,6
71882,8
71885,8
71886,6
71888,8
71890,8
71891,6
71892,6
71897,8
71898,4
71902,8
71911,8
71920,8
71926,8
71928,6
71946,1
71956,1
71958,6
71959,8
71960,8
71968,6
71972,8
71977,6
71982,6
71983,8
71984,8
71997,6
71998,1
72001,8
72004,6
72005,8
72008,8
72015,8
72021,8
72022,8
72025,8
72026,8
72031,6
72037,6
72040,8
72041,8
72043,8
72046,8
72049,8
72053,8
72055,8
72057,8
72068,8
72071,6
72075,6
72084,8
72088,8
72089,6
72094,8
72095,6
72101,6
72105,8
72106,6
72110,8
72111,8
72112,8
72120,8
72121,8
72122,8
72134,6
72143,8
72144,8
72145,8
72146,8
72152,8
72154,7
72159,8
72160,8
72162,8
72164,1
72167,8
72171,8
72176,8
72178,6
72182,8
72186,6
72187,6
72190,8
72194,8
72196,8
72202,1
72206,8
72217,6
72220,1
72221,1
72222,6
72223,8
72225,6
72230,8
72234,8
72236,8
72239,8
72243,6
72244,8
72245,8
72247,8
72249,8
72256,6
72257,6
72258,6
72259,8
72260,8
72263,8
72268,8
72271,1
72276,8
72279,8
72280,8
72284,1
72287,8
72290,4
72310,6
72311,8
72320,8
72321,4
72336,8
72344,8
72346,8
72350,6
72355,6
72357,7
72359,8
72360,8
72366,8
72368,6
72369,8
72374,8
72379,8
72380,8
72385,8
72386,8
72390,4
72391,6
72392,8
72399,8
72401,8
72404,6
72412,1
72420,8
72422,1
72425,8
72429,6
72432,8
72442,1
72445,8
72455,8
72456,8
72457,1
72462,6
72464,8
72469,1
72474,1
72485,8
72489,1
72493,8
72504,8
72505,8
72506,8
72510,1
72515,8
72516,4
72518,8
72519,8
72520,8
72524,8
72536,1
72548,8
72552,8
72554,7
72557,4
72558,8
72559,6
72566,4
72570,6
72571,7
72590,8
72595,8
72608,1
72619,8
72622,8
72623,8
72625,8
72628,8
72629,8
72630,8
72631,8
72633,8
72636,8
72645,8
72647,8
72650,8
72651,8
72657,8
72659,8
72665,8
72667,6
72670,6
72673,8
72674,8
72675,8
72677,8
72683,6
72684,8
72693,8
72706,8
72711,8
72714,8
72716,8
72721,8
72723,8
72725,6
72728,6
72732,8
72734,8
72739,8
72744,8
72747,8
72751,6
72752,6
72757,8
72759,8
72761,8
72770,8
72771,6
72777,8
72780,8
72781,8
72784,8
72791,8
72797,8
72800,8
72823,6
72827,6
72828,8
72830,6
72832,8
72833,1
72843,6
72848,8
72849,6
72850,8
72856,8
72860,4
72863,8
72867,8
72876,8
72879,8
72897,8
72900,8
72902,8
72905,8
72906,8
72908,8
72909,8
72914,8
72915,8
72917,8
72920,6
72922,8
72925,6
72936,8
72938,8
72942,6
72943,8
72947,8
72949,8
72952,4
72956,8
72960,8
72964,6
72969,8
72971,8
72972,6
72975,8
72979,6
72982,4
72985,8
72993,8
72997,1
73000,8
73005,8
73008,8
73018,8
73022,8
73029,8
73032,8
73034,8
73039,6
73042,1
73043,8
73045,8
73047,8
73050,8
73052,7
73053,4
73056,8
73059,8
73060,8
73063,8
73065,8
73069,8
73074,8
73079,8
73081,6
73084,8
73086,1
73087,6
73090,8
73091,8
73092,8
73095,8
73100,8
73101,6
73107,6
73110,8
73111,8
73113,8
73119,6
73120,6
73125,8
73126,8
73130,6
73137,8
73138,8
73140,8
73143,6
73145,4
73148,1
73154,6
73167,6
73169,8
73172,6
73182,8
73183,8
73184,8
73190,8
73191,4
73193,8
73196,8
73201,8
73202,8
73204,8
73215,6
73218,6
73220,8
73221,4
73234,8
73239,7
73241,6
73244,4
73245,8
73248,8
73250,8
73253,6
73254,6
73255,8
73258,8
73259,8
73264,8
73265,6
73275,8
73277,8
73281,8
73282,8
73283,8
73286,6
73287,6
73292,8
73299,8
73302,8
73314,8
73316,8
73322,8
73326,6
73330,8
73331,4
73339,6
73348,8
73349,8
73352,8
73356,6
73364,7
73365,8
73370,8
73371,8
73383,8
73387,8
73389,8
73392,4
73394,6
73401,8
73412,8
73415,6
73417,8
73422,6
73427,8
73440,8
73443,8
73454,1
73457,8
73462,8
73465,1
73472,8
73475,8
73478,8
73485,8
73490,6
73497,8
73499,8
73505,8
73511,1
73517,8
73529,8
73531,8
73533,8
73540,8
73541,6
73550,8
73556,8
73560,8
73568,8
73572,8
73577,8
73584,1
73585,8
73591,8
73595,8
73596,1
73597,6
73599,6
73605,8
73610,1
73611,8
73613,8
73622,6
73628,8
73634,6
73646,8
73649,8
73651,8
73661,6
73662,6
73667,6
73675,8
73677,8
73682,6
73683,8
73684,8
73688,4
73691,6
73696,6
73701,8
73705,8
73709,8
73711,4
73712,8
73718,8
73719,8
73720,8
73722,1
73723,1
73724,8
73725,8
73728,6
73729,8
73730,6
73731,8
73733,8
73735,8
73743,8
73744,6
73750,8
73751,8
73753,6
73754,8
73756,4
73759,8
73761,8
73767,6
73768,8
73771,1
73773,6
73778,8
73781,8
73782,4
73786,8
73793,6
73796,7
73805,6
73807,8
73808,8
73811,4
73816,8
73818,6
73820,8
73827,8
73831,4
73840,8
73841,8
73854,8
73857,8
73860,8
73864,6
73865,6
73868,8
73869,6
73874,8
73876,4
73877,8
73879,1
73881,8
73889,8
73892,8
73893,8
73897,8
73900,8
73901,6
73902,1
73905,6
73909,4
73912,6
73913,8
73915,6
73916,8
73926,8
73928,4
73929,6
73930,8
73931,8
73932,8
73934,8
73941,8
73948,8
73953,8
73954,1
73955,8
73968,6
73970,8
73972,6
73978,8
73979,8
73982,6
73990,8
74000,8
74003,8
74006,8
74013,8
74018,6
74024,8
74032,8
74037,8
74043,4
74044,8
74046,8
74048,8
74051,4
74052,8
74057,8
74058,6
74059,8
74062,6
74065,8
74069,6
74070,8
74073,8
74074,4
74075,4
74081,8
74082,6
74083,1
74089,8
74091,8
74097,8
74114,8
74116,6
74119,8
74123,8
74125,1
74129,6
74131,6
74135,8
74136,8
74139,8
74141,8
74142,8
74153,8
74158,1
74159,8
74161,4
74162,6
74168,4
74175,6
74185,8
74188,4
74192,6
74194,4
74195,6
74196,8
74207,8
74215,4
74222,6
74225,6
74226,8
74228,8
74229,8
74231,8
74240,8
74245,8
74248,8
74249,8
74251,8
74253,6
74254,6
74265,8
74266,8
74271,8
74277,8
74280,8
74281,8
74283,8
74285,8
74287,8
74288,8
74289,6
74295,1
74302,8
74303,8
74304,8
74305,8
74309,8
74321,6
74322,8
74332,8
74333,8
74334,6
74346,8
74351,1
74352,8
74356,6
74357,6
74363,8
74364,8
74367,8
74378,8
74379,8
74380,6
74381,8
74386,8
74387,8
74391,8
74399,8
74405,8
74406,8
74408,4
74419,8
74421,7
74423,8
74424,8
74427,8
74429,8
74436,8
74443,8
74455,8
74456,6
74469,8
74471,8
74475,6
74476,8
74488,8
74491,6
74496,8
74502,8
74504,8
74506,6
74513,8
74515,8
74516,8
74517,8
74522,8
74529,8
74530,6
74537,8
74539,8
74541,8
74544,4
74549,8
74551,6
74555,6
74556,8
74558,6
74560,6
74561,1
74565,8
74569,8
74574,1
74580,8
74586,8
74588,8
74590,8
74597,8
74604,8
74612,8
74615,8
74618,8
74621,1
74623,6
74625,8
74628,8
74631,8
74642,8
74647,8
74648,8
74650,8
74655,8
74662,8
74664,8
74665,8
74667,7
74673,6
74676,6
74678,6
74682,8
74683,6
74684,8
74688,8
74689,8
74691,1
74696,8
74697,8
74700,6
74709,6
74710,6
74712,1
74713,8
74714,6
74715,8
74718,8
74719,4
74720,8
74722,6
74723,8
74731,8
74736,8
74737,8
74738,8
74741,8
74748,7
74750,8
74754,8
74757,8
74758,8
74766,8
74772,4
74778,8
74779,8
74780,8
74781,8
74782,8
74783,8
74793,8
74795,8
74799,6
74800,8
74808,6
74811,6
74813,1
74818,6
74830,8
74839,6
74840,8
74850,8
74851,8
74852,8
74853,8
74854,8
74861,1
74862,8
74866,8
74868,4
74871,8
74874,8
74879,8
74887,6
74888,8
74890,8
74893,6
74894,6
74895,6
74896,6
74897,1
74902,8
74906,6
74908,6
74910,8
74912,6
74921,8
74928,6
74936,6
74938,6
74964,8
74969,4
74971,6
74975,6
74985,8
74998,8
75001,8
75002,8
75003,6
75004,7
75006,8
75009,8
75012,8
75013,6
75014,4
75017,8
75021,8
75022,8
75032,8
75034,6
75042,8
75045,8
75057,8
75061,6
75065,4
75066,8
75070,6
75074,8
75076,8
75081,1
75086,8
75088,8
75093,8
75098,8
75101,6
75102,8
75103,8
75104,6
75114,8
75116,6
75121,8
75122,8
75130,6
75133,6
75134,8
75135,6
75136,6
75137,6
75144,6
75151,6
75152,6
75157,8
75160,1
75164,8
75165,8
75166,6
75169,7
75175,8
75180,6
75181,8
75183,8
75185,8
75189,8
75190,4
75191,6
75202,8
75208,8
75211,8
75213,1
75218,8
75219,8
75232,8
75234,8
75236,6
75241,8
75246,8
75255,8
75261,8
75272,8
75280,4
75282,8
75285,8
75292,8
75298,8
75299,8
75301,8
75303,8
75310,8
75312,6
75327,8
75332,8
75334,8
75336,8
75337,8
75338,8
75344,8
75348,8
75349,8
75353,8
75354,6
75358,8
75359,8
75361,8
75367,8
75375,8
75384,8
75392,8
75393,6
75396,8
75401,8
75402,8
75404,1
75409,1
75419,8
75423,6
75428,8
75436,1
75437,8
75439,8
75440,4
75443,8
75446,8
75452,8
75460,8
75463,6
75468,8
75469,8
75474,6
75477,7
75478,7
75485,8
75486,4
75488,8
75495,6
75497,4
75499,8
75500,6
75528,8
75529,8
75530,8
75531,8
75534,8
75537,8
75538,4
75541,8
75542,8
75543,1
75547,8
75549,6
75552,8
75554,6
75555,8
75557,8
75562,7
75563,8
75566,8
75568,8
75569,1
75579,6
75580,8
75583,8
75585,8
75589,8
75592,8
75613,4
75615,8
75618,8
75619,8
75621,8
75632,8
75637,8
75638,8
75643,8
75650,8
75654,6
75656,7
75663,8
75668,8
75669,7
75672,8
75677,6
75678,8
75686,8
75694,6
75699,8
75707,6
75715,8
75718,8
75719,4
75723,8
75725,8
75730,6
75732,8
75744,8
75747,8
75761,8
75772,6
75777,8
75780,1
75781,8
75790,8
75792,8
75799,4
75801,8
75802,6
75804,8
75809,8
75810,7
75815,8
75816,8
75819,8
75825,8
75827,6
75831,8
75833,8
75834,6
75838,8
75840,8
75842,8
75844,8
75846,8
75849,6
75853,8
75860,8
75863,6
75865,8
75868,8
75890,8
75891,4
75895,8
75896,6
75901,4
75903,8
75910,8
75911,8
75916,8
75923,6
75924,8
75925,4
75927,8
75935,1
75937,8
75939,8
75940,6
75942,8
75943,8
75946,1
75952,1
75954,8
75958,8
75963,8
75964,8
75966,8
75967,8
75969,6
75976,8
75983,8
75987,8
75992,8
76012,1
76018,6
76019,6
76024,6
76027,8
76029,7
76030,8
76032,8
76035,8
76045,8
76053,8
76058,8
76073,6
76076,4
76077,8
76090,1
76091,8
76092,1
76095,8
76097,8
76098,6
76102,8
76103,8
76105,8
76108,8
76110,4
76116,4
76117,8
76118,8
76122,8
76127,8
76141,8
76145,8
76150,4
76152,6
76153,8
76157,8
76164,8
76170,8
76175,8
76183,6
76188,6
76189,7
76191,8
76192,8
76195,8
76211,6
76212,8
76217,8
76219,8
76222,8
76224,8
76229,8
76232,8
76234,8
76235,8
76238,8
76239,6
76241,8
76242,8
76245,8
76247,8
76252,8
76259,8
76260,8
76263,8
76266,8
76270,8
76272,7
76306,8
76309,8
76313,8
76315,6
76316,4
76317,8
76325,8
76326,6
76328,8
76333,2
76336,8
76343,8
76357,6
76363,6
76364,4
76371,8
76372,8
76373,8
76378,8
76383,6
76395,8
76397,8
76402,8
76411,8
76423,8
76429,8
76430,8
76435,8
76437,6
76438,6
76440,8
76442,8
76445,8
76453,8
76456,1
76460,8
76473,8
76475,8
76482,8
76483,6
76484,8
76490,8
76492,6
76495,8
76498,8
76500,6
76506,8
76509,1
76511,6
76513,8
76515,6
76519,8
76526,6
76530,8
76532,6
76533,7
76539,8
76540,8
76542,6
76543,6
76548,8
76552,8
76553,6
76557,4
76558,6
76559,8
76560,8
76571,8
76572,8
76574,6
76575,8
76576,6
76580,8
76581,6
76583,7
76586,8
76587,8
76588,8
76590,6
76595,6
76598,8
76599,8
76612,8
76613,8
76620,8
76623,8
76629,6
76630,4
76632,8
76633,8
76638,8
76646,8
76650,4
76657,8
76659,8
76663,8
76665,6
76668,8
76669,8
76676,4
76680,8
76681,8
76683,8
76684,4
76693,6
76700,8
76707,1
76709,8
76716,6
76717,7
76718,8
76720,8
76724,6
76726,8
76727,8
76728,8
76729,8
76734,6
76735,1
76738,8
76747,4
76752,6
76753,8
76756,8
76758,8
76759,6
76772,8
76774,6
76779,8
76783,8
76784,8
76789,6
76790,4
76791,4
76796,8
76798,8
76817,1
76819,8
76823,8
76831,8
76843,6
76844,8
76845,8
76846,1
76848,8
76850,8
76860,1
76865,7
76866,8
76878,8
76879,6
76883,8
76891,6
76893,7
76898,8
76900,8
76902,8
76903,8
76919,6
76920,8
76922,8
76927,8
76932,6
76938,8
76939,8
76941,8
76945,8
76946,8
76949,6
76952,8
76956,4
76959,8
76970,6
76981,8
76982,6
76987,6
76989,6
76992,8
76993,8
76994,8
76995,8
76997,6
76999,8
77003,4
77007,4
77010,8
77014,8
77015,4
77017,8
77018,8
77027,8
77029,6
77039,6
77045,8
77048,8
77053,8
77054,8
77055,8
77062,8
77072,6
77074,8
77075,8
77077,8
77078,8
77082,8
77083,6
77093,8
77096,7
77100,8
77101,1
77123,8
77130,6
77131,6
77132,8
77133,8
77136,8
77144,8
77145,8
77146,8
77147,1
77150,8
77152,8
77154,6
77163,4
77172,8
77176,8
77180,8
77185,8
77187,6
77193,6
77194,8
77197,6
77201,8
77207,6
77208,8
77212,8
77213,6
77215,6
77217,6
77221,8
77227,4
77229,1
77231,6
77237,6
77244,8
77245,8
77248,8
77251,8
77253,6
77254,6
77255,8
77259,8
77261,8
77266,8
77269,8
77272,6
77276,4
77280,8
77283,8
77286,8
77291,1
77293,8
77298,6
77299,4
77304,8
77305,8
77306,8
77308,6
77310,8
77312,8
77314,6
77319,8
77320,8
77323,8
77328,8
77329,8
77334,8
77335,8
77338,6
77341,8
77345,6
77348,8
77353,8
77356,1
77357,8
77362,8
77363,8
77365,8
77366,8
77367,8
77368,8
77372,8
77376,6
77383,8
77389,8
77393,8
77400,1
77403,6
77405,8
77406,8
77411,8
77431,6
77433,8
77434,1
77437,6
77441,8
77444,8
77446,8
77448,8
77452,8
77455,8
77456,8
77458,8
77463,6
77470,8
77472,8
77476,1
77481,8
77483,8
77484,8
77486,1
77487,8
77488,6
77489,8
77492,8
77494,1
77495,7
77508,8
77509,8
77511,8
77512,8
77513,6
77515,6
77516,8
77520,8
77522,1
77524,8
77531,8
77543,8
77547,8
77551,8
77552,8
77554,8
77556,8
77565,8
77567,8
77568,8
77572,8
77581,8
77582,8
77588,8
77590,4
77594,8
77595,8
77602,8
77608,8
77612,7
77614,8
77618,4
77624,8
77628,8
77629,8
77635,8
77636,8
77637,8
77638,6
77647,1
77649,6
77650,8
77651,8
77659,6
77663,8
77668,6
77669,1
77670,8
77678,6
77682,6
77684,6
77694,6
77702,8
77704,6
77708,8
77711,8
77713,6
77714,6
77717,8
77720,8
77723,1
77724,8
77726,8
77729,6
77731,8
77734,6
77736,8
77740,8
77741,6
77748,8
77749,8
77750,8
77751,8
77759,8
77771,8
77775,1
77779,8
77783,8
77794,6
77795,6
77803,8
77806,8
77809,8
77810,8
77811,8
77815,8
77819,8
77825,8
77830,8
77833,6
77834,6
77837,8
77842,6
77847,8
77849,8
77851,8
77852,8
77855,6
77861,8
77862,8
77863,6
77865,8
77866,4
77870,7
77874,6
77879,8
77883,8
77884,4
77889,8
77892,8
77894,8
77895,6
77902,4
77903,6
77904,8
77905,8
77908,6
77909,4
77913,8
77917,6
77921,4
77927,8
77928,4
77942,8
77947,8
77948,8
77949,8
77951,6
77953,1
77959,8
77963,6
77965,6
77971,6
77978,8
77983,8
77986,8
77997,6
77998,8
78002,8
78006,6
78012,8
78016,6
78021,6
78024,8
78026,8
78033,8
78034,1
78040,8
78043,6
78055,8
78059,8
78060,6
78063,8
78070,8
78072,8
78079,8
78093,6
78094,8
78096,8
78097,8
78101,4
78111,8
78113,6
78118,8
78120,8
78124,8
78133,8
78136,6
78138,8
78144,6
78145,8
78147,8
78148,1
78150,6
78152,8
78155,8
78157,8
78159,6
78160,8
78161,8
78166,8
78167,8
78170,8
78177,8
78183,8
78192,6
78193,6
78197,8
78203,6
78204,6
78205,7
78208,8
78210,1
78217,8
78219,8
78220,8
78221,1
78225,1
78228,7
78234,6
78235,8
78238,8
78245,8
78246,6
78248,8
78254,8
78256,8
78257,8
78260,8
78262,4
78265,6
78269,8
78286,8
78287,8
78290,8
78291,8
78293,6
78296,4
78300,8
78304,6
78310,6
78316,6
78318,6
78319,6
78321,8
78326,8
78328,4
78332,8
78340,8
78342,8
78343,8
78345,8
78352,8
78353,8
78358,4
78366,8
78376,6
78378,6
78382,8
78383,6
78389,6
78390,6
78394,6
78398,8
78400,6
78406,8
78408,1
78410,8
78411,8
78416,8
78418,8
78423,6
78424,8
78426,8
78429,8
78431,8
78439,8
78444,8
78449,8
78450,8
78452,8
78453,8
78454,8
78456,8
78459,8
78473,8
78482,8
78497,8
78504,6
78510,8
78516,8
78521,8
78522,8
78523,4
78527,8
78531,8
78534,6
78535,6
78537,8
78538,8
78541,8
78543,8
78544,8
78545,8
